Sentence,Location,Correct?,StartLoc,EndLoc,Preceding_List,Succeeding_List
"While the economic stories out of Argentina are all about the national credit default, some of South America s largest successes   like MercadoLibre, one of the only Latin American startups now traded on NASDAQ   have come out of Argentina.",Argentina,1.0,6,6,"['the', 'economic', 'stories', 'out', 'of']","['are', 'all', 'about', 'the', 'national']"
"Hong Kong is getting the device on September 19, so some will obviously flow to mainland China, most likely at a markup.",China,1.0,17,17,"['will', 'obviously', 'flow', 'to', 'mainland']","[',', 'most', 'likely', 'at', 'a']"
"Ann Arbor, Michigan made the list for the sporty category; Providence, Rhode Island for nightlife; Austin, Texas for the arts scene; and Des Moines, Iowa for food.",Des Moines,1.0,28,29,"['the', 'arts', 'scene', ';', 'and']","[',', 'Iowa', 'for', 'food', '.']"
"But since Apple announced UMA support in iOS earlier this week, it s a great opportunity for T-Mobile to tout its Wi-Fi calling bonafides.",Mobile,0.0,19,19,"['a', 'great', 'opportunity', 'for', 'T-Mobile']","['tout', 'its', 'Wi-Fi', 'calling', 'bonafides']"
Hemphill explained that WigWag isn t just about the hardware.,Hemphill,0.0,0,0,[],"['explained', 'that', 'WigWag', 'isn', 't']"
"Buenos Aires has fewer investors than Boulder, but a similar number (330) of startups, according to Angel.co.",Buenos Aires,1.0,0,1,[],"['has', 'fewer', 'investors', 'than', 'Boulder']"
"As Jillian York of the Electronic Frontier Foundation pointed out during a discussion of the topic on Twitter, the action against Sister Roma and others may not be a sign that Facebook is actively targeting gay men or drag queens, but could be a result of complaints from those who do want to target those individuals, which Facebook then has to pursue.",As,0.0,0,0,[],"['Jillian', 'York', 'of', 'the', 'Electronic']"
"CloudBees  CTO, Kohsuke Kawaguchi, doubles as founder and community lead for the open source Jenkins project, according to the company.",Kawaguchi,0.0,4,4,"['CloudBees', 'CTO', ',', 'Kohsuke']","[',', 'doubles', 'as', 'founder', 'and']"
"Prior to that, Story was vice president of product development at Adobe, and CTO for Intuit s small business division.",Story,0.0,4,4,"['Prior', 'to', 'that', ',']","['was', 'vice', 'president', 'of', 'product']"
"According to Gigaom Research and North Bridge Venture Partners  Future of Cloud Computing  Survey, 76% of the IT decision makers indicate that hybrid clouds will be the core cloud strategy.",North,0.0,5,5,"['According', 'to', 'Gigaom', 'Research', 'and']","['Bridge', 'Venture', 'Partners', 'Future', 'of']"
"The countries are: Italy, Spain, France, Belgium, the Netherlands, Austria, Cyprus, Finland, Greece, Latvia, Malta, Portugal, and Slovakia.",Malta,1.0,25,25,"[',', 'Greece', ',', 'Latvia', ',']","[',', 'Portugal', ',', 'and', 'Slovakia']"
A separate post on the Little Printer blog explained how a skeleton staff would keep that device running until the end of March 2015.,March,0.0,22,22,"['running', 'until', 'the', 'end', 'of']","['2015', '.']"
Colombia s second largest city was named 2013 s Innovative City of the Year by the Wall Street Journal magazine and Citibank.,Colombia,1.0,0,0,[],"['s', 'second', 'largest', 'city', 'was']"
But Hemphill hopes others will port the code to their devices since it will make the DeviceJS and the WigWag ecosystem richer.,Hemphill,0.0,1,1,['But'],"['hopes', 'others', 'will', 'port', 'the']"
"Sure enough, as my Lyft pulled up Van Ness street, my jaw dropped as I spotted the massive crowd of giggling preteen girls looped around the corner, clutching signs and fan paraphernalia in white knuckled grips of excitement.",Van,0.0,8,8,"['as', 'my', 'Lyft', 'pulled', 'up']","['Ness', 'street', ',', 'my', 'jaw']"
The United States Geological Survey (USGS) estimates there are about 13 million tons of economically recoverable lithium reserves in the world.,United States,1.0,1,2,['The'],"['Geological', 'Survey', '(', 'USGS', ')']"
"As one of the original two Android Wear devices, if you had one of these a few months ago you were on the absolute cutting edge.",As,0.0,0,0,[],"['one', 'of', 'the', 'original', 'two']"
"WigWag, the Austin, Texas company that last year launched a pretty cool sensor and hub for the internet of things is preparing to ship its Kickstarter projects at long last, but is also taking pre-orders for connected light bulbs that have a bunch of compelling features and a good price tag.",Austin,1.0,3,3,"['WigWag', ',', 'the']","[',', 'Texas', 'company', 'that', 'last']"
The New York Times calls it  data janitor work.,York,0.0,2,2,"['The', 'New']","['Times', 'calls', 'it', 'data', 'janitor']"
Home Depot confirmed on Monday afternoon that its payment data systems have been breached and that any customers that used their credit or debit cards at its stores in the U.S. and Canada since April could potentially be affected.,Home,0.0,0,0,[],"['Depot', 'confirmed', 'on', 'Monday', 'afternoon']"
"Given that criteria and that answer, where does Whitney stand   Crook replied.",Whitney,0.0,9,9,"['that', 'answer', ',', 'where', 'does']","['stand', 'Crook', 'replied', '.']"
"Once they generated their initial list, they knocked off the biggest cities by population size to make sure they were spotting up-and-comers instead of old staunch favorites like New York.",New York,1.0,29,30,"['of', 'old', 'staunch', 'favorites', 'like']",['.']
"We also  announced we ll be opening a new data center in Canada and three European data centers, located in the U.K., France, and Germany.",Germany,1.0,27,27,"['U.K.', ',', 'France', ',', 'and']",['.']
"T-Mobile hasn t been shy in the past about using Apple s phone to sell plans: Since T-Mobile became an iPhone carrier last year, it has loaned prospective customers an iPhone 5C to  try out  the T-Mobile network, cut $100 off the price of the new-at-the-time iPhone 5 and and even waived down payments on a new iPhone when an older device was traded-in.",Mobile,0.0,19,19,"['sell', 'plans', ':', 'Since', 'T-Mobile']","['an', 'iPhone', 'carrier', 'last', 'year']"
"Google s system was part of a research project, while Baidu s 100-billion-neural-connection system will be handling live search traffic for Baidu s hundreds of millions of users in China.",China,1.0,30,30,"['of', 'millions', 'of', 'users', 'in']",['.']
Demo Day produced some good new stories to help Chattanooga rally legislative support.,Chattanooga,1.0,9,9,"['good', 'new', 'stories', 'to', 'help']","['rally', 'legislative', 'support', '.']"
Hemphill is most excited about letting products use DeviceJS because it will let web developers access physical devices and presumably lead to a variety of innovative services.,Hemphill,0.0,0,0,[],"['is', 'most', 'excited', 'about', 'letting']"
"Instead of saying  Okay Google Now  you can customize the wake-up call sign of your phone, changing it to  Okay Shirley  or merely  Listen up.",Shirley,0.0,21,21,"[',', 'changing', 'it', 'to', 'Okay']","['or', 'merely', 'Listen', 'up', '.']"
"As Jillian York of the Electronic Frontier Foundation pointed out during a discussion of the topic on Twitter, the action against Sister Roma and others may not be a sign that Facebook is actively targeting gay men or drag queens, but could be a result of complaints from those who do want to target those individuals, which Facebook then has to pursue.",York,0.0,2,2,"['As', 'Jillian']","['of', 'the', 'Electronic', 'Frontier', 'Foundation']"
"The site   which is majority owned by Advance Publications, the parent company of Conde Nast, who bought it in 2006 and spun it off in 2012   has since removed the sub-Reddit known as The Fappening, and CEO Yishan Wong made a public statement about the move, in which he tried to make it clear what Reddit would do in similar cases.",Conde,0.0,14,14,"[',', 'the', 'parent', 'company', 'of']","['Nast', ',', 'who', 'bought', 'it']"
"New phones will have the ability to make Wi-Fi calls and texts on T-Mobile out of the box, and older devices will get an over-the-air update that enables the service.",Mobile,0.0,14,14,"['calls', 'and', 'texts', 'on', 'T-Mobile']","['of', 'the', 'box', ',', 'and']"
Offload your photos: One of the biggest space hogs on any iOS device is the Photo Album.,One,0.0,4,4,"['Offload', 'your', 'photos', ':']","['of', 'the', 'biggest', 'space', 'hogs']"
"As devices continue to miniaturize, and even economize their power needs, batteries lag.",As,0.0,0,0,[],"['devices', 'continue', 'to', 'miniaturize', ',']"
"The T-Mobile Personal CellSpot, available September 17, will be made by Asus, and will be truly private   other T-Mobile subscribers won t be able to use it unless they know your Wi-Fi password.",Mobile,0.0,22,22,"['be', 'truly', 'private', 'other', 'T-Mobile']","['won', 't', 'be', 'able', 'to']"
North Carolina is another state in which the FCC has been asked to intervene.,Carolina,1.0,1,1,['North'],"['is', 'another', 'state', 'in', 'which']"
One of Twitter s early viral image hits   the plane that Chesley  Sully  Sullenberger safely landed on the Hudson River   was shared via Twitpic.,Chesley,0.0,11,11,"['image', 'hits', 'the', 'plane', 'that']","['Sully', 'Sullenberger', 'safely', 'landed', 'on']"
Nevada is already home to one of the only operating lithium mines in the country.,Nevada,1.0,0,0,[],"['is', 'already', 'home', 'to', 'one']"
"That salty description comes from none other than FCC Chairman Tom Wheeler, whose agency helps to enforce a blackout rule by requiring pay TV providers to mirror local broadcasters  restrictions.",Wheeler,0.0,11,11,"['other', 'than', 'FCC', 'Chairman', 'Tom']","[',', 'whose', 'agency', 'helps', 'to']"
"In the past year, we ve seen Alibaba creep into America as it began preparing for its IPO.",America,1.0,11,11,"['ve', 'seen', 'Alibaba', 'creep', 'into']","['as', 'it', 'began', 'preparing', 'for']"
"He s been with Microsoft for 14 years, and has headed up Microsoft Asia-Pacific R&D Group since 2007.",Pacific,0.0,15,15,"['has', 'headed', 'up', 'Microsoft', 'Asia-Pacific']","['&', 'D', 'Group', 'since', '2007']"
That mixture has spawned and supported some of the most interesting startups in Silicon Valley.,Valley,0.0,14,14,"['most', 'interesting', 'startups', 'in', 'Silicon']",['.']
The Alba is available for pre-order with two BR-30 bulbs and a hub costing $150 ($60 for each additional bulb.,Alba,0.0,1,1,['The'],"['is', 'available', 'for', 'pre-order', 'with']"
"It was a dinky toy in itself, but the really interesting bit was the Berg Cloud backend that it ran on.",Berg,0.0,15,15,"['really', 'interesting', 'bit', 'was', 'the']","['Cloud', 'backend', 'that', 'it', 'ran']"
"This will be most relevant in the service provider market, where companies like Comcast, Time Warner Cable, Charter and others are deploying ZigBee-based smart home offerings.",Warner,0.0,17,17,"['companies', 'like', 'Comcast', ',', 'Time']","['Cable', ',', 'Charter', 'and', 'others']"
